Number of Samples	Number of Species	group
32	1125	E
32	1131	E
32	1105	E
32	1072	E
32	1129	E
32	1088	E
32	1091	E
32	1069	E
32	1128	E
32	1107	E
32	1095	E
32	1139	E
32	1122	E
32	1090	E
32	1092	E
32	1123	E
32	1115	E
32	1090	E
32	1067	E
32	1119	E
32	1076	E
32	1096	E
32	1049	E
32	1076	E
32	1109	E
32	1068	E
32	1084	E
32	1110	E
32	1067	E
33	1122	E
33	1103	E
33	1118	E
33	1076	E
33	1068	E
33	1115	E
33	1074	E
33	1138	E
33	1075	E
33	1085	E
33	1045	E
33	1114	E
33	1090	E
33	1105	E
33	1119	E
33	1100	E
33	1108	E
33	1120	E
33	1076	E
33	1079	E
33	1106	E
33	1099	E
33	1063	E
33	1112	E
33	1113	E
33	1122	E
33	1087	E
33	1117	E
33	1127	E
33	1097	E
34	1093	E
34	1112	E
34	1108	E
34	1097	E
34	1133	E
34	1127	E
34	1122	E
34	1126	E
34	1035	E
34	1145	E
34	1103	E
34	1065	E
34	1111	E
34	1115	E
34	1132	E
34	1121	E
34	1122	E
34	1097	E
34	1152	E
34	1092	E
34	1101	E
34	1084	E
34	1120	E
34	1076	E
34	1120	E
34	1138	E
34	1116	E
34	1153	E
34	1102	E
34	1126	E
35	1124	E
35	1129	E
35	1131	E
35	1112	E
35	1069	E
35	1112	E
35	1137	E
35	1079	E
35	1099	E
35	1139	E
35	1132	E
35	1148	E
35	1078	E
35	1082	E
35	1125	E
35	1123	E
35	1109	E
35	1119	E
35	1127	E
35	1146	E
35	1117	E
35	1104	E
35	1121	E
35	1135	E
35	1126	E
35	1128	E
35	1123	E
35	1111	E
35	1154	E
35	1104	E
36	1107	E
36	1145	E
36	1122	E
36	1108	E
36	1143	E
36	1121	E
36	1117	E
36	1130	E
36	1097	E
36	1094	E
36	1075	E
36	1090	E
36	1105	E
36	1114	E
36	1117	E
36	1130	E
36	1112	E
36	1120	E
36	1144	E
36	1120	E
36	1123	E
36	1157	E
36	1120	E
36	1123	E
36	1136	E
36	1112	E
36	1108	E
36	1109	E
36	1101	E
36	1091	E
37	1117	E
37	1108	E
37	1109	E
37	1135	E
37	1145	E
37	1145	E
37	1120	E
37	1143	E
37	1099	E
37	1121	E
37	1134	E
37	1127	E
37	1098	E
37	1120	E
37	1080	E
37	1125	E
37	1114	E
37	1130	E
37	1137	E
37	1128	E
37	1074	E
37	1162	E
37	1101	E
37	1121	E
37	1141	E
37	1139	E
37	1132	E
37	1160	E
37	1117	E
37	1147	E
38	1122	E
38	1170	E
38	1123	E
38	1148	E
38	1134	E
38	1141	E
38	1120	E
38	1124	E
38	1136	E
38	1154	E
38	1123	E
38	1152	E
38	1126	E
38	1141	E
38	1114	E
38	1122	E
38	1151	E
38	1128	E
38	1119	E
38	1147	E
38	1122	E
38	1121	E
38	1169	E
38	1130	E
38	1159	E
38	1138	E
38	1159	E
38	1162	E
38	1141	E
38	1123	E
39	1176	E
39	1121	E
39	1138	E
39	1151	E
39	1088	E
39	1122	E
39	1146	E
39	1133	E
39	1158	E
39	1147	E
39	1112	E
39	1115	E
39	1172	E
39	1109	E
39	1155	E
39	1148	E
39	1133	E
39	1148	E
39	1152	E
39	1156	E
39	1146	E
39	1144	E
39	1106	E
39	1136	E
39	1152	E
39	1121	E
39	1123	E
39	1149	E
39	1145	E
39	1090	E
40	1161	E
40	1167	E
40	1167	E
40	1132	E
40	1101	E
40	1163	E
40	1135	E
40	1164	E
40	1130	E
40	1127	E
40	1146	E
40	1148	E
40	1154	E
40	1124	E
40	1152	E
40	1156	E
40	1167	E
40	1169	E
40	1134	E
40	1149	E
40	1138	E
40	1104	E
40	1165	E
40	1126	E
40	1172	E
40	1129	E
40	1114	E
40	1133	E
40	1149	E
40	1142	E
41	1144	E
41	1137	E
41	1144	E
41	1138	E
41	1181	E
41	1180	E
41	1107	E
41	1138	E
41	1155	E
41	1149	E
41	1116	E
41	1184	E
41	1151	E
41	1185	E
41	1117	E
41	1131	E
41	1191	E
41	1134	E
41	1143	E
41	1134	E
41	1158	E
41	1159	E
41	1152	E
41	1130	E
41	1112	E
41	1157	E
41	1150	E
41	1146	E
41	1163	E
41	1171	E
42	1148	E
42	1136	E
42	1156	E
42	1153	E
42	1157	E
42	1174	E
42	1132	E
42	1175	E
42	1156	E
42	1155	E
42	1174	E
42	1149	E
42	1162	E
42	1155	E
42	1127	E
42	1168	E
42	1132	E
42	1162	E
42	1175	E
42	1159	E
42	1156	E
42	1135	E
42	1143	E
42	1136	E
42	1145	E
42	1146	E
42	1158	E
42	1153	E
42	1127	E
42	1136	E
43	1170	E
43	1162	E
43	1147	E
43	1121	E
43	1150	E
43	1171	E
43	1172	E
43	1148	E
43	1157	E
43	1179	E
43	1147	E
43	1178	E
43	1134	E
43	1178	E
43	1193	E
43	1164	E
43	1132	E
43	1146	E
43	1189	E
43	1174	E
43	1162	E
43	1161	E
43	1139	E
43	1182	E
43	1176	E
43	1157	E
43	1176	E
43	1159	E
43	1157	E
43	1161	E
44	1184	E
44	1150	E
44	1178	E
44	1147	E
44	1152	E
44	1189	E
44	1160	E
44	1152	E
44	1155	E
44	1155	E
44	1180	E
44	1161	E
44	1165	E
44	1165	E
44	1158	E
44	1152	E
44	1164	E
44	1164	E
44	1159	E
44	1168	E
44	1174	E
44	1151	E
44	1154	E
44	1170	E
44	1166	E
44	1170	E
44	1135	E
44	1148	E
44	1137	E
44	1172	E
45	1170	E
45	1159	E
45	1162	E
45	1179	E
45	1159	E
45	1185	E
45	1182	E
45	1181	E
45	1167	E
45	1199	E
45	1170	E
45	1172	E
45	1189	E
45	1172	E
45	1148	E
45	1178	E
45	1147	E
45	1185	E
45	1148	E
45	1160	E
45	1187	E
45	1175	E
45	1179	E
45	1164	E
45	1154	E
45	1165	E
45	1183	E
45	1168	E
45	1197	E
45	1184	E
46	1163	E
46	1157	E
46	1184	E
46	1172	E
46	1190	E
46	1175	E
46	1165	E
46	1126	E
46	1191	E
46	1178	E
46	1169	E
46	1163	E
46	1143	E
46	1168	E
46	1163	E
46	1187	E
46	1169	E
46	1198	E
46	1162	E
46	1160	E
46	1170	E
46	1190	E
46	1177	E
46	1173	E
46	1169	E
46	1163	E
46	1169	E
46	1150	E
46	1168	E
46	1137	E
47	1120	E
47	1178	E
47	1196	E
47	1180	E
47	1162	E
47	1168	E
47	1194	E
47	1179	E
47	1181	E
47	1202	E
47	1161	E
47	1178	E
47	1192	E
47	1175	E
47	1135	E
47	1184	E
47	1193	E
47	1186	E
47	1188	E
47	1176	E
47	1179	E
47	1205	E
47	1172	E
47	1149	E
47	1184	E
47	1160	E
47	1172	E
47	1166	E
47	1183	E
47	1183	E
48	1174	E
48	1165	E
48	1179	E
48	1170	E
48	1195	E
48	1192	E
48	1150	E
48	1157	E
48	1177	E
48	1164	E
48	1194	E
48	1202	E
48	1203	E
48	1178	E
48	1209	E
48	1171	E
48	1166	E
48	1193	E
48	1181	E
48	1203	E
48	1192	E
48	1164	E
48	1192	E
48	1204	E
48	1193	E
48	1183	E
48	1186	E
48	1209	E
48	1182	E
48	1184	E
49	1178	E
49	1179	E
49	1189	E
49	1188	E
49	1177	E
49	1201	E
49	1181	E
49	1193	E
49	1189	E
49	1174	E
49	1215	E
49	1199	E
49	1146	E
49	1178	E
49	1197	E
49	1184	E
49	1191	E
49	1196	E
49	1152	E
49	1204	E
49	1187	E
49	1175	E
49	1191	E
49	1176	E
49	1176	E
49	1203	E
49	1182	E
49	1182	E
49	1186	E
49	1195	E
50	1179	E
50	1177	E
50	1206	E
50	1196	E
50	1152	E
50	1156	E
50	1165	E
50	1200	E
50	1202	E
50	1162	E
50	1179	E
50	1183	E
50	1188	E
50	1170	E
50	1194	E
50	1184	E
50	1191	E
50	1161	E
50	1197	E
50	1194	E
50	1150	E
50	1191	E
50	1205	E
50	1184	E
50	1214	E
50	1170	E
50	1179	E
50	1167	E
50	1193	E
50	1190	E
51	1201	E
51	1172	E
51	1172	E
51	1210	E
51	1195	E
51	1211	E
51	1190	E
51	1201	E
51	1185	E
51	1211	E
51	1171	E
51	1207	E
51	1196	E
51	1200	E
51	1195	E
51	1183	E
51	1207	E
51	1207	E
51	1203	E
51	1174	E
51	1199	E
51	1178	E
51	1202	E
51	1193	E
51	1179	E
51	1205	E
51	1203	E
51	1189	E
51	1196	E
51	1207	E
52	1212	E
52	1201	E
52	1211	E
52	1187	E
52	1168	E
52	1175	E
52	1204	E
52	1179	E
52	1197	E
52	1195	E
52	1197	E
52	1176	E
52	1204	E
52	1220	E
52	1209	E
52	1203	E
52	1166	E
52	1220	E
52	1209	E
52	1206	E
52	1196	E
52	1176	E
52	1197	E
52	1204	E
52	1197	E
52	1193	E
52	1197	E
52	1203	E
52	1193	E
52	1185	E
53	1208	E
53	1197	E
53	1196	E
53	1213	E
53	1207	E
53	1209	E
53	1194	E
53	1203	E
53	1162	E
53	1200	E
53	1206	E
53	1209	E
53	1199	E
53	1204	E
53	1211	E
53	1204	E
53	1211	E
53	1190	E
53	1188	E
53	1209	E
53	1194	E
53	1196	E
53	1196	E
53	1194	E
53	1206	E
53	1197	E
53	1208	E
53	1210	E
53	1171	E
53	1218	E
54	1198	E
54	1211	E
54	1195	E
54	1220	E
54	1229	E
54	1209	E
54	1205	E
54	1181	E
54	1186	E
54	1210	E
54	1212	E
54	1194	E
54	1201	E
54	1187	E
54	1198	E
54	1195	E
54	1178	E
54	1197	E
54	1224	E
54	1179	E
54	1201	E
54	1206	E
54	1205	E
54	1173	E
54	1196	E
54	1202	E
54	1195	E
54	1207	E
54	1198	E
54	1185	E
55	1198	E
55	1199	E
55	1201	E
55	1220	E
55	1207	E
55	1200	E
55	1224	E
55	1187	E
55	1220	E
55	1209	E
55	1218	E
55	1192	E
55	1213	E
55	1206	E
55	1213	E
55	1213	E
55	1227	E
55	1187	E
55	1205	E
55	1206	E
55	1190	E
55	1218	E
55	1201	E
55	1213	E
55	1213	E
55	1207	E
55	1208	E
55	1194	E
55	1221	E
55	1214	E
56	1222	E
56	1208	E
56	1207	E
56	1211	E
56	1199	E
56	1219	E
56	1207	E
56	1193	E
56	1228	E
56	1214	E
56	1180	E
56	1213	E
56	1205	E
56	1184	E
56	1210	E
56	1200	E
56	1225	E
56	1225	E
56	1229	E
56	1205	E
56	1211	E
56	1188	E
56	1211	E
56	1181	E
56	1208	E
56	1188	E
56	1215	E
56	1191	E
56	1220	E
56	1205	E
57	1214	E
57	1222	E
57	1223	E
57	1215	E
57	1217	E
57	1231	E
57	1199	E
57	1222	E
57	1202	E
57	1197	E
57	1215	E
57	1195	E
57	1218	E
57	1220	E
57	1188	E
57	1221	E
57	1218	E
57	1217	E
57	1202	E
57	1196	E
57	1214	E
57	1210	E
57	1203	E
57	1225	E
57	1216	E
57	1212	E
57	1196	E
57	1222	E
57	1224	E
57	1207	E
58	1214	E
58	1214	E
58	1223	E
58	1204	E
58	1209	E
58	1219	E
58	1228	E
58	1226	E
58	1226	E
58	1215	E
58	1198	E
58	1232	E
58	1224	E
58	1207	E
58	1228	E
58	1217	E
58	1216	E
58	1181	E
58	1190	E
58	1227	E
58	1212	E
58	1205	E
58	1222	E
58	1211	E
58	1215	E
58	1222	E
58	1212	E
58	1229	E
58	1235	E
58	1214	E
59	1225	E
59	1232	E
59	1224	E
59	1211	E
59	1234	E
59	1226	E
59	1214	E
59	1222	E
59	1225	E
59	1223	E
59	1221	E
59	1215	E
59	1189	E
59	1212	E
59	1225	E
59	1218	E
59	1227	E
59	1219	E
59	1211	E
59	1236	E
59	1226	E
59	1241	E
59	1204	E
59	1210	E
59	1223	E
59	1194	E
59	1211	E
59	1214	E
59	1219	E
59	1216	E
60	1220	E
60	1228	E
60	1216	E
60	1219	E
60	1233	E
60	1231	E
60	1224	E
60	1225	E
60	1228	E
60	1224	E
60	1215	E
60	1229	E
60	1217	E
60	1218	E
60	1234	E
60	1236	E
60	1237	E
60	1227	E
60	1233	E
60	1215	E
60	1234	E
60	1237	E
60	1225	E
60	1225	E
60	1200	E
60	1230	E
60	1239	E
60	1225	E
60	1197	E
60	1223	E
61	1224	E
61	1234	E
61	1235	E
61	1224	E
61	1242	E
61	1228	E
61	1213	E
61	1222	E
61	1212	E
61	1219	E
61	1227	E
61	1237	E
61	1223	E
61	1221	E
61	1208	E
61	1234	E
61	1233	E
61	1223	E
61	1222	E
61	1222	E
61	1235	E
61	1222	E
61	1232	E
61	1231	E
61	1242	E
61	1223	E
61	1232	E
61	1227	E
61	1234	E
61	1212	E
62	1219	E
62	1233	E
62	1248	E
62	1232	E
62	1223	E
62	1220	E
62	1216	E
62	1215	E
62	1233	E
62	1227	E
62	1217	E
62	1234	E
62	1240	E
62	1222	E
62	1236	E
62	1235	E
62	1237	E
62	1231	E
62	1227	E
62	1214	E
62	1222	E
62	1230	E
62	1231	E
62	1226	E
62	1231	E
62	1221	E
62	1227	E
62	1234	E
62	1222	E
62	1227	E
63	1244	E
63	1243	E
63	1234	E
63	1237	E
63	1236	E
63	1231	E
63	1223	E
63	1219	E
63	1241	E
63	1231	E
63	1230	E
63	1229	E
63	1238	E
63	1243	E
63	1231	E
63	1222	E
63	1226	E
63	1245	E
63	1232	E
63	1244	E
63	1241	E
63	1220	E
63	1227	E
63	1237	E
63	1240	E
63	1227	E
63	1232	E
63	1233	E
63	1237	E
63	1225	E
64	1231	E
64	1239	E
64	1236	E
64	1228	E
64	1236	E
64	1241	E
64	1241	E
64	1229	E
64	1249	E
64	1243	E
64	1223	E
64	1246	E
64	1241	E
64	1224	E
64	1247	E
64	1228	E
64	1239	E
64	1230	E
64	1232	E
64	1235	E
64	1237	E
64	1238	E
64	1240	E
64	1238	E
64	1235	E
64	1239	E
64	1231	E
64	1237	E
64	1240	E
64	1238	E
65	1246	E
65	1237	E
65	1236	E
65	1223	E
65	1235	E
65	1241	E
65	1240	E
65	1230	E
65	1232	E
65	1235	E
65	1237	E
65	1242	E
65	1224	E
65	1238	E
65	1237	E
65	1236	E
65	1237	E
65	1228	E
65	1232	E
65	1232	E
65	1236	E
65	1245	E
65	1225	E
65	1244	E
65	1237	E
65	1229	E
65	1220	E
65	1246	E
65	1208	E
65	1228	E
66	1233	E
66	1232	E
66	1216	E
66	1242	E
66	1239	E
66	1240	E
66	1247	E
66	1237	E
66	1239	E
66	1237	E
66	1230	E
66	1223	E
66	1241	E
66	1239	E
66	1245	E
66	1244	E
66	1238	E
66	1239	E
66	1239	E
66	1237	E
66	1242	E
66	1241	E
66	1236	E
66	1245	E
66	1240	E
66	1240	E
66	1231	E
66	1233	E
66	1225	E
66	1226	E
67	1236	E
67	1245	E
67	1242	E
67	1231	E
67	1240	E
67	1250	E
67	1243	E
67	1246	E
67	1248	E
67	1235	E
67	1229	E
67	1243	E
67	1242	E
67	1232	E
67	1233	E
67	1245	E
67	1242	E
67	1250	E
67	1228	E
67	1244	E
67	1240	E
67	1241	E
67	1231	E
67	1241	E
67	1243	E
67	1239	E
67	1241	E
67	1244	E
67	1237	E
67	1250	E
68	1250	E
68	1247	E
68	1252	E
68	1249	E
68	1240	E
68	1247	E
68	1243	E
68	1237	E
68	1240	E
68	1244	E
68	1249	E
68	1239	E
68	1238	E
68	1245	E
68	1247	E
68	1250	E
68	1228	E
68	1247	E
68	1243	E
68	1241	E
68	1247	E
68	1232	E
68	1240	E
68	1249	E
68	1249	E
68	1236	E
68	1243	E
68	1249	E
68	1249	E
68	1247	E
69	1249	E
69	1242	E
69	1245	E
69	1231	E
69	1250	E
69	1251	E
69	1244	E
69	1248	E
69	1246	E
69	1247	E
69	1244	E
69	1247	E
69	1251	E
69	1250	E
69	1248	E
69	1242	E
69	1252	E
69	1242	E
69	1249	E
69	1242	E
69	1246	E
69	1243	E
69	1250	E
69	1250	E
69	1243	E
69	1245	E
69	1246	E
69	1247	E
69	1250	E
69	1240	E
70	1235	E
70	1252	E
70	1251	E
70	1248	E
70	1253	E
70	1251	E
70	1248	E
70	1250	E
70	1249	E
70	1250	E
70	1249	E
70	1250	E
70	1244	E
70	1252	E
70	1253	E
70	1247	E
70	1250	E
70	1253	E
70	1253	E
70	1250	E
70	1245	E
70	1245	E
70	1250	E
70	1251	E
70	1243	E
70	1247	E
70	1246	E
70	1246	E
70	1249	E
70	1251	E
71	1251	E
71	1249	E
71	1253	E
71	1251	E
71	1250	E
71	1252	E
71	1252	E
71	1253	E
71	1251	E
71	1252	E
71	1251	E
71	1249	E
71	1252	E
71	1252	E
71	1252	E
71	1253	E
71	1251	E
71	1253	E
71	1248	E
71	1246	E
71	1249	E
71	1252	E
71	1251	E
71	1249	E
71	1252	E
71	1253	E
71	1249	E
71	1253	E
71	1252	E
71	1244	E
72	1253	E
1	237	L
1	23	L
1	335	L
1	214	L
1	326	L
1	383	L
1	239	L
1	196	L
1	243	L
1	161	L
1	326	L
1	258	L
1	180	L
1	383	L
1	339	L
1	196	L
1	310	L
1	239	L
1	197	L
1	240	L
1	250	L
1	326	L
1	214	L
1	225	L
1	229	L
1	162	L
1	214	L
1	257	L
1	371	L
1	240	L
2	370	L
2	256	L
2	393	L
2	382	L
2	347	L
2	293	L
2	362	L
2	342	L
2	385	L
2	362	L
2	333	L
2	380	L
2	459	L
2	347	L
2	419	L
2	391	L
2	424	L
2	376	L
2	282	L
2	306	L
2	298	L
2	339	L
2	320	L
2	415	L
2	256	L
2	372	L
2	281	L
2	394	L
2	366	L
2	531	L
3	485	L
3	463	L
3	547	L
3	505	L
3	462	L
3	557	L
3	424	L
3	497	L
3	523	L
3	577	L
3	349	L
3	470	L
3	336	L
3	504	L
3	563	L
3	538	L
3	521	L
3	469	L
3	548	L
3	436	L
3	486	L
3	394	L
3	424	L
3	414	L
3	465	L
3	561	L
3	496	L
3	535	L
3	478	L
3	469	L
4	570	L
4	552	L
4	455	L
4	471	L
4	595	L
4	471	L
4	442	L
4	588	L
4	473	L
4	669	L
4	577	L
4	604	L
4	578	L
4	546	L
4	553	L
4	640	L
4	454	L
4	445	L
4	523	L
4	553	L
4	582	L
4	338	L
4	523	L
4	590	L
4	616	L
4	565	L
4	545	L
4	455	L
4	558	L
4	554	L
5	565	L
5	588	L
5	611	L
5	622	L
5	558	L
5	661	L
5	549	L
5	550	L
5	569	L
5	489	L
5	637	L
5	702	L
5	663	L
5	608	L
5	585	L
5	507	L
5	624	L
5	687	L
5	581	L
5	619	L
5	657	L
5	542	L
5	608	L
5	695	L
5	623	L
5	643	L
5	588	L
5	407	L
5	571	L
5	596	L
6	629	L
6	702	L
6	649	L
6	597	L
6	611	L
6	626	L
6	665	L
6	505	L
6	683	L
6	582	L
6	583	L
6	626	L
6	598	L
6	586	L
6	646	L
6	746	L
6	587	L
6	627	L
6	606	L
6	479	L
6	551	L
6	642	L
6	724	L
6	708	L
6	619	L
6	670	L
6	673	L
6	634	L
6	694	L
6	709	L
7	652	L
7	744	L
7	664	L
7	679	L
7	619	L
7	721	L
7	669	L
7	616	L
7	633	L
7	729	L
7	695	L
7	662	L
7	695	L
7	715	L
7	671	L
7	658	L
7	720	L
7	757	L
7	656	L
7	670	L
7	670	L
7	630	L
7	727	L
7	770	L
7	668	L
7	649	L
7	725	L
7	663	L
7	659	L
7	737	L
8	717	L
8	681	L
8	716	L
8	693	L
8	702	L
8	600	L
8	729	L
8	711	L
8	700	L
8	727	L
8	777	L
8	723	L
8	715	L
8	773	L
8	753	L
8	817	L
8	662	L
8	732	L
8	601	L
8	827	L
8	656	L
8	630	L
8	641	L
8	767	L
8	628	L
8	680	L
8	759	L
8	732	L
8	747	L
8	714	L
9	757	L
9	774	L
9	701	L
9	726	L
9	774	L
9	782	L
9	756	L
9	805	L
9	682	L
9	747	L
9	759	L
9	782	L
9	759	L
9	703	L
9	745	L
9	721	L
9	786	L
9	727	L
9	755	L
9	725	L
9	699	L
9	766	L
9	843	L
9	768	L
9	789	L
9	708	L
9	668	L
9	758	L
9	774	L
9	793	L
10	755	L
10	728	L
10	716	L
10	793	L
10	768	L
10	766	L
10	762	L
10	679	L
10	823	L
10	791	L
10	761	L
10	761	L
10	853	L
10	762	L
10	657	L
10	780	L
10	715	L
10	820	L
10	724	L
10	741	L
10	783	L
10	737	L
10	710	L
10	696	L
10	758	L
10	842	L
10	774	L
10	737	L
10	770	L
10	769	L
11	798	L
11	771	L
11	776	L
11	824	L
11	809	L
11	832	L
11	675	L
11	781	L
11	816	L
11	736	L
11	844	L
11	859	L
11	745	L
11	801	L
11	758	L
11	722	L
11	769	L
11	814	L
11	823	L
11	803	L
11	750	L
11	775	L
11	779	L
11	811	L
11	738	L
11	723	L
11	769	L
11	853	L
11	787	L
11	768	L
12	813	L
12	799	L
12	775	L
12	737	L
12	868	L
12	800	L
12	923	L
12	745	L
12	871	L
12	806	L
12	745	L
12	793	L
12	665	L
12	733	L
12	765	L
12	789	L
12	793	L
12	782	L
12	790	L
12	854	L
12	711	L
12	841	L
12	845	L
12	848	L
12	817	L
12	834	L
12	876	L
12	790	L
12	812	L
12	734	L
13	825	L
13	837	L
13	804	L
13	866	L
13	896	L
13	830	L
13	827	L
13	838	L
13	880	L
13	857	L
13	851	L
13	830	L
13	888	L
13	778	L
13	886	L
13	814	L
13	860	L
13	795	L
13	901	L
13	817	L
13	835	L
13	859	L
13	888	L
13	798	L
13	807	L
13	912	L
13	841	L
13	842	L
13	830	L
13	861	L
14	769	L
14	925	L
14	932	L
14	850	L
14	907	L
14	891	L
14	832	L
14	828	L
14	880	L
14	908	L
14	847	L
14	810	L
14	839	L
14	913	L
14	899	L
14	887	L
14	822	L
14	819	L
14	881	L
14	839	L
14	767	L
14	855	L
14	786	L
14	873	L
14	850	L
14	826	L
14	804	L
14	870	L
14	784	L
14	868	L
15	891	L
15	841	L
15	816	L
15	890	L
15	879	L
15	902	L
15	892	L
15	881	L
15	865	L
15	863	L
15	869	L
15	880	L
15	879	L
15	868	L
15	871	L
15	886	L
15	886	L
15	839	L
15	881	L
15	861	L
15	911	L
15	895	L
15	813	L
15	808	L
15	882	L
15	885	L
15	858	L
15	907	L
15	806	L
15	881	L
16	797	L
16	854	L
16	888	L
16	867	L
16	903	L
16	847	L
16	869	L
16	901	L
16	904	L
16	878	L
16	803	L
16	871	L
16	888	L
16	874	L
16	872	L
16	903	L
16	913	L
16	858	L
16	948	L
16	831	L
16	910	L
16	884	L
16	914	L
16	796	L
16	893	L
16	842	L
16	897	L
16	908	L
16	948	L
16	930	L
17	853	L
17	827	L
17	813	L
17	922	L
17	880	L
17	917	L
17	874	L
17	897	L
17	914	L
17	954	L
17	819	L
17	968	L
17	822	L
17	879	L
17	910	L
17	875	L
17	953	L
17	871	L
17	892	L
17	911	L
17	894	L
17	808	L
17	910	L
17	917	L
17	854	L
17	875	L
17	933	L
17	929	L
17	894	L
17	902	L
18	902	L
18	950	L
18	891	L
18	907	L
18	909	L
18	870	L
18	888	L
18	832	L
18	892	L
18	905	L
18	954	L
18	891	L
18	953	L
18	959	L
18	905	L
18	943	L
18	878	L
18	908	L
18	891	L
18	904	L
18	894	L
18	885	L
18	945	L
18	921	L
18	915	L
18	924	L
18	954	L
18	882	L
18	914	L
18	864	L
19	953	L
19	933	L
19	962	L
19	934	L
19	923	L
19	933	L
19	913	L
19	911	L
19	891	L
19	883	L
19	894	L
19	919	L
19	949	L
19	940	L
19	947	L
19	900	L
19	942	L
19	903	L
19	926	L
19	875	L
19	823	L
19	903	L
19	938	L
19	898	L
19	839	L
19	900	L
19	931	L
19	945	L
19	1032	L
19	905	L
20	920	L
20	951	L
20	946	L
20	935	L
20	934	L
20	944	L
20	946	L
20	947	L
20	967	L
20	919	L
20	961	L
20	892	L
20	941	L
20	904	L
20	927	L
20	984	L
20	917	L
20	976	L
20	976	L
20	937	L
20	925	L
20	969	L
20	939	L
20	951	L
20	908	L
20	968	L
20	903	L
20	909	L
20	932	L
20	977	L
21	925	L
21	990	L
21	954	L
21	955	L
21	862	L
21	992	L
21	995	L
21	992	L
21	951	L
21	961	L
21	986	L
21	927	L
21	927	L
21	946	L
21	988	L
21	976	L
21	950	L
21	922	L
21	978	L
21	971	L
21	965	L
21	950	L
21	927	L
21	978	L
21	973	L
21	990	L
21	986	L
21	917	L
21	988	L
21	958	L
22	947	L
22	981	L
22	974	L
22	966	L
22	997	L
22	942	L
22	884	L
22	949	L
22	960	L
22	971	L
22	970	L
22	923	L
22	928	L
22	959	L
22	987	L
22	963	L
22	999	L
22	1006	L
22	993	L
22	930	L
22	926	L
22	947	L
22	964	L
22	970	L
22	951	L
22	951	L
22	1003	L
22	955	L
22	953	L
22	977	L
23	970	L
23	960	L
23	947	L
23	973	L
23	972	L
23	991	L
23	988	L
23	967	L
23	951	L
23	944	L
23	906	L
23	994	L
23	994	L
23	973	L
23	993	L
23	1001	L
23	1002	L
23	896	L
23	946	L
23	990	L
23	908	L
23	993	L
23	978	L
23	963	L
23	975	L
23	1017	L
23	1026	L
23	971	L
23	951	L
23	954	L
24	954	L
24	902	L
24	953	L
24	977	L
24	997	L
24	963	L
24	1018	L
24	1014	L
24	980	L
24	968	L
24	944	L
24	990	L
24	957	L
24	981	L
24	982	L
24	1039	L
24	992	L
24	977	L
24	979	L
24	949	L
24	991	L
24	1013	L
24	1018	L
24	992	L
24	967	L
24	1007	L
24	1011	L
24	963	L
24	958	L
24	986	L
25	1005	L
25	1018	L
25	1031	L
25	979	L
25	967	L
25	1001	L
25	994	L
25	997	L
25	1035	L
25	965	L
25	949	L
25	1041	L
25	969	L
25	1002	L
25	1060	L
25	1013	L
25	976	L
25	977	L
25	973	L
25	998	L
25	976	L
25	1021	L
25	966	L
25	1000	L
25	955	L
25	1014	L
25	987	L
25	1016	L
25	946	L
25	1008	L
26	1010	L
26	1036	L
26	1007	L
26	1024	L
26	992	L
26	1022	L
26	1027	L
26	978	L
26	987	L
26	1032	L
26	1019	L
26	999	L
26	937	L
26	966	L
26	1007	L
26	1019	L
26	1009	L
26	1011	L
26	1000	L
26	985	L
26	1038	L
26	1015	L
26	975	L
26	977	L
26	1023	L
26	1017	L
26	992	L
26	998	L
26	1021	L
26	971	L
27	1024	L
27	1023	L
27	1011	L
27	1015	L
27	1036	L
27	985	L
27	1027	L
27	937	L
27	1077	L
27	1010	L
27	1039	L
27	1028	L
27	1022	L
27	1021	L
27	993	L
27	972	L
27	939	L
27	995	L
27	994	L
27	1045	L
27	1012	L
27	1002	L
27	1018	L
27	978	L
27	995	L
27	965	L
27	1020	L
27	972	L
27	1021	L
27	991	L
28	987	L
28	1033	L
28	1047	L
28	1025	L
28	1042	L
28	970	L
28	1034	L
28	1018	L
28	1003	L
28	1029	L
28	1017	L
28	974	L
28	1022	L
28	1062	L
28	1033	L
28	1051	L
28	1008	L
28	1017	L
28	1055	L
28	1001	L
28	995	L
28	1034	L
28	1057	L
28	1023	L
28	970	L
28	1046	L
28	1042	L
28	983	L
28	1035	L
28	1011	L
29	1016	L
29	966	L
29	1025	L
29	1051	L
29	1052	L
29	1007	L
29	1052	L
29	1056	L
29	1004	L
29	1032	L
29	1017	L
29	988	L
29	1043	L
29	945	L
29	1050	L
29	979	L
29	1008	L
29	1031	L
29	1037	L
29	1045	L
29	1007	L
29	1053	L
29	1065	L
29	1039	L
29	986	L
29	1002	L
29	1049	L
29	1041	L
29	1013	L
29	1052	L
30	1051	L
30	1015	L
30	1072	L
30	995	L
30	1035	L
30	1011	L
30	1035	L
30	1022	L
30	1020	L
30	1045	L
30	1032	L
30	1035	L
30	1053	L
30	1020	L
30	1014	L
30	1082	L
30	1059	L
30	1038	L
30	947	L
30	1029	L
30	1014	L
30	993	L
30	1026	L
30	1040	L
30	1069	L
30	1007	L
30	1052	L
30	1041	L
30	1036	L
30	1028	L
31	1035	L
31	985	L
31	1016	L
31	1054	L
31	1020	L
31	1030	L
